"filename", "language", "JavaScript", "TypeScript JSX", "JSON", "XML", "Go", "TypeScript", "JSON with Comments", "PostCSS", "Ruby", "Dotenv", "JavaScript JSX", "Batch", "Groovy", "Properties", "Markdown", "Swift", "Kotlin", "MS SQL", "comment", "blank", "total"
"/home/rick/Dokumente/git/JobApp/App.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 10
"/home/rick/Dokumente/git/JobApp/Gemfile", "Ruby", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 17
"/home/rick/Dokumente/git/JobApp/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 20, 51
"/home/rick/Dokumente/git/JobApp/__tests__/App.test.tsx", "TypeScript JSX", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 14
"/home/rick/Dokumente/git/JobApp/android/app/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 70, 25, 195
"/home/rick/Dokumente/git/JobApp/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39
"/home/rick/Dokumente/git/JobApp/android/app/src/main/res/drawable/rn_edit_text_material.xml", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 3, 38
"/home/rick/Dokumente/git/JobApp/android/app/src/main/res/values/strings.xml", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"/home/rick/Dokumente/git/JobApp/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"/home/rick/Dokumente/git/JobApp/android/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 1, 4, 25
"/home/rick/Dokumente/git/JobApp/android/gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 37, 15, 66
"/home/rick/Dokumente/git/JobApp/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
